date,precipitation
2016-11-03,0.02
2016-11-03,0.0
2016-11-03,0.0
2016-11-03,0.0
2016-11-03,0.0
2016-11-04,
2016-11-04,0.0
2016-11-04,0.0
2016-11-04,0.0
2016-11-04,0.0
2016-11-04,0.0
2016-11-04,0.06
2016-11-05,0.02
2016-11-05,0.02
2016-11-05,0.0
2016-11-05,0.38
2016-11-05,0.03
2016-11-05,0.0
2016-11-06,0.0
2016-11-06,0.0
2016-11-06,0.05
2016-11-06,0.0
2016-11-06,0.02
2016-11-06,0.01
2016-11-07,0.0
2016-11-07,
2016-11-07,0.0
2016-11-07,0.05
2016-11-07,0.0
2016-11-07,0.0
2016-11-07,0.13
2016-11-08,0.07
2016-11-08,0.14
2016-11-08,0.53
2016-11-08,0.15
2016-11-08,0.02
2016-11-08,0.21
2016-11-09,0.04
2016-11-09,0.0
2016-11-09,0.0
2016-11-09,0.0
2016-11-09,0.08
2016-11-09,0.17
2016-11-09,0.11
2016-11-10,0.01
2016-11-10,0.0
2016-11-10,0.0
2016-11-10,0.0
2016-11-10,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-11,0.0
2016-11-11,0.0
2016-11-11,0.0
2016-11-11,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-12,0.0
2016-11-12,0.0
2016-11-12,0.0
2016-11-12,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-13,0.0
2016-11-13,0.0
2016-11-13,0.0
2016-11-13,0.0
2016-11-13,0.0
2016-11-14,0.02
2016-11-14,0.06
2016-11-14,0.02
2016-11-14,0.0
2016-11-14,0.0
2016-11-14,0.0
2016-11-14,0.05
2016-11-15,0.0
2016-11-15,0.0
2016-11-15,
2016-11-15,0.05
2016-11-15,0.0
2016-11-15,0.0
2016-11-15,0.0
2016-11-16,0.14
2016-11-16,0.07
2016-11-16,0.18
2016-11-16,0.91
2016-11-16,0.0
2016-11-16,
2016-11-16,0.24
2016-11-17,
2016-11-17,0.0
2016-11-17,0.03
2016-11-17,0.02
2016-11-17,0.01
2016-11-17,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-18,0.01
2016-11-18,
2016-11-18,0.02
2016-11-18,0.0
2016-11-19,0.11
2016-11-19,0.03
2016-11-19,0.13
2016-11-19,0.11
2016-11-20,0.39
2016-11-20,
2016-11-20,0.11
2016-11-20,0.05
2016-11-20,0.4
2016-11-21,0.01
2016-11-21,2.87
2016-11-21,
2016-11-21,0.07
2016-11-21,0.02
2016-11-21,0.11
2016-11-22,2.05
2016-11-22,
2016-11-22,
2016-11-22,0.31
2016-11-22,0.13
2016-11-22,2.11
2016-11-22,0.41
2016-11-23,0.22
2016-11-23,0.03
2016-11-23,0.03
2016-11-23,0.14
2016-11-23,
2016-11-23,0.25
2016-11-24,0.72
2016-11-24,0.05
2016-11-24,0.3
2016-11-24,0.2
2016-11-24,0.21
2016-11-25,0.05
2016-11-25,0.05
2016-11-25,0.08
2016-11-25,1.03
2016-11-25,
2016-11-25,0.11
2016-11-26,0.3
